experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic-sw,4,1.91,357.6825,302.93712500000004,16,0.8042391045487021
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin-sw,4,1.2425,2099.5,1010.6906,0,0
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-drift,10,85.018,183.793,1156.87439,33,0.8030972388955582
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-sw,10,3.379,243.786,215.11203,24.3,0.803717472118959
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic-sw,10,1.914,356.813,301.53323,16.3,0.8061097852028639
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin-sw,10,1.245,2099.5,1010.78331,0,0
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-drift,20,73.8555,192.6175,1238.095395,31.75,0.7998899738687938
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-sw,20,4.5569999999999995,220.497,200.80055,27,0.799250457569507
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic,20,73.9505,191.034,1442.03686,31.6,0.7995800511890266
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic-sw,20,1.9304999999999999,358.7165,303.099735,16.05,0.8010875787063537
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin,20,95.261,184.554,2046.670485,32.9,0.7996589326031609
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin-sw,20,81.8305,1550.0964999999999,4649.59303,3.8,0.7932348737494045
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-drift,40,47.48325,327.64375,1042.0481975,18.5,0.8011652926013506
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-sw,40,6.76125,739.4265,449.020335,15.8,0.7994830901897377
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic,40,66.8615,328.0415,1103.4641325,19.4,0.8005209705864467
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic-sw,40,2.81625,611.10775,481.0534675,9.65,0.7992032346295636
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin,40,154.172,319.39275,3392.897405,19.575,0.8004602991944764
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin-sw,40,3.89025,1937.57875,967.0075025,2,0.8002079362328886
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-drift,80,23.93025,621.86575,723.32517,8.45,0.8003351182873815
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-sw,80,6.617625,1533.7845,824.14013625,6.6125,0.7990447093248418
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic,80,256.391875,656.90525,14177.494755,10.575,0.8001081101232083
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic-sw,80,4.909625,1099.679625,724.22565875,5.0625,0.801225260918212
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin,80,290.54787500000003,596.68975,10934.74802125,10.675,0.7998429851297681
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin-sw,80,3.603125,2080.90675,1012.0604125,0.9875,0.8
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-drift,160,13.2755625,1626.3421875,1000.855719375,2.7875,0.800939580720934
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-sw,160,4.9780625,2088.13675,1018.6782275,0.325,0.7997855227882038
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic,160,902.3185625,1316.0513125,77260.157448125,5.45625,0.8003244425324443
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic-sw,160,9.221375,1780.685375,962.16464125,2.53125,0.8011376684862296
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin,160,560.0954375,1081.540125,34983.834665625,5.5125,0.8000800533689126
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin-sw,160,6.471,2099.08675,1031.4883,0.175,0.8036269055704067
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-drift,4,90.895,183.54,2296.0499,33,0.8046218487394958
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-sw,4,1.7575,675.9300000000001,532.7527,8,0.8069795427196149
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic-sw,4,1.91,357.6825,302.93712500000004,16,0.8042391045487021
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin-sw,4,1.2425,2099.5,1010.6906,0,0
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-drift,10,85.018,183.793,1156.87439,33,0.8030972388955582
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-sw,10,2.224,347.712,295.96365000000003,16.9,0.8036273547422054
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic-sw,10,1.914,356.813,301.53323,16.3,0.8061097852028639
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin-sw,10,1.245,2099.5,1010.78331,0,0
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-drift,20,90.374,184.5485,1503.68767,32.9,0.7994525941754099
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-sw,20,2.9255,254.82399999999998,222.01529,23.4,0.7994719849330733
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic,20,91.943,184.5595,1628.0462850000001,32.9,0.7994404553204774
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic-sw,20,1.9304999999999999,358.7165,303.099735,16.05,0.8010875787063537
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin,20,91.943,184.5595,1628.0462850000001,32.9,0.7994404553204774
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin-sw,20,1.251,2099.5,1010.759175,0,0
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-drift,40,78.64525,188.839,1542.7978575,32.15,0.8003171715184894
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-sw,40,4.7825,217.70125,200.883005,27.4,0.8007113864865253
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic,40,73.7795,190.7225,1708.8782825,31.8,0.8003251185069367
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic-sw,40,1.92125,358.84,303.0058975,16.125,0.8000714583457393
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin,40,96.24575,184.542,1740.7727525,32.925,0.8003915892397042
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin-sw,40,41.538,2029.9982499999999,2965.33547,1.625,0.7969682151589242
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-drift,80,42.034,372.69575,951.58748125,17.825,0.8007151592929576
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-sw,80,7.12875,742.16425,450.3761275,15.9875,0.8007005084139787
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic,80,66.85275,326.207125,1308.23123125,19.4125,0.8004133780484098
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic-sw,80,2.811125,610.3885,480.79089,9.5875,0.8002639595923511
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin,80,157.288,316.52175,3493.20777375,19.75,0.800276274893519
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin-sw,80,2.349625,2094.6285,1010.25971625,0.7875,0.8048298770087081
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-drift,160,19.0495,729.4281875,974.6238025,7.04375,0.8010869639338002
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-sw,160,6.297625,1560.882375,832.385555,6.3875,0.8001695102627409
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic,160,272.918875,666.0504375,17585.969878750002,10.55625,0.8001862804452102
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic-sw,160,4.897,1099.2716875,723.78877375,5.0625,0.8012139883735857
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin,160,304.20175,597.4755,13649.555900625,10.65,0.8002910468446827
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin-sw,160,3.3781875,2098.1830625,1015.2067375,0.04375,0.8014020491487559
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-drift,4,90.895,183.54,2296.0499,33,0.8046218487394958
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-sw,4,1.2425,2099.5,1010.698425,0,0
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic-sw,4,1.91,357.6825,302.93712500000004,16,0.8042391045487021
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin-sw,4,1.2425,2099.5,1010.6906,0,0
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-drift,10,85.018,183.793,1156.87439,33,0.8030972388955582
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-sw,10,1.329,2067.98,1002.22139,1.3,0.8033115905669844
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic-sw,10,1.914,356.813,301.53323,16.3,0.8061097852028639
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin,10,86.31,183.81,1303.22581,33,0.8031219980787704
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin-sw,10,1.245,2099.5,1010.78331,0,0
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-drift,20,90.374,184.5485,1503.68767,32.9,0.7994525941754099
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-sw,20,1.919,397.277,333.50009,14.7,0.7992173149109496
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic,20,91.943,184.5595,1628.0462850000001,32.9,0.7994404553204774
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic-sw,20,1.9304999999999999,358.7165,303.099735,16.05,0.8010875787063537
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin,20,91.943,184.5595,1628.0462850000001,32.9,0.7994404553204774
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin-sw,20,1.251,2099.5,1010.759175,0,0
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-drift,40,93.1925,184.46225,1504.2345025,32.875,0.8003361445421531
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-sw,40,3.02875,245.90125,214.7262825,24.075,0.7994614236584258
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic,40,91.403,184.4915,1681.9463325,32.875,0.8002941971120651
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic-sw,40,1.92125,358.84,303.0058975,16.125,0.8000714583457393
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin,40,91.403,184.4915,1681.9463325,32.875,0.8002941971120651
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin-sw,40,1.24925,2099.375,1010.693115,0,0
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-drift,80,80.423,185.103625,1809.5159275,32.75,0.799881920241943
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-sw,80,6.563,209.787875,215.1216975,28.625,0.8001610161910725
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic,80,74.89275,190.651125,1272.68109875,31.825,0.7998387446894285
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic-sw,80,1.924625,358.805875,303.16894,16.05,0.7996426763541077
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin,80,97.4075,184.629875,2031.67475625,32.9,0.7998600209668165
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin-sw,80,17.325375,2076.762125,1986.339585,0.5875,0.7993200782940146
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-drift,160,41.633875,428.9026875,1165.387153125,17.0875,0.800406332199273
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-sw,160,7.02825,747.2074375,453.32792875,15.825,0.8003179853617084
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic,160,66.28775,326.1506875,1269.063880625,19.40625,0.7998896319884974
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic-sw,160,2.8076875,611.000375,481.006235,9.575,0.7985705293105927
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin,160,159.435125,317.823625,4723.899956875,19.65,0.7998563016963409
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin-sw,160,4.2251875,2091.7928125,1307.3784962500001,0.0875,0.8018492984021413
