experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min,32,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
capacity_15min,32,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,32,16,1r_astar,risk_astar,1,aoi-normalized,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_astar,risk_astar,1,aoi-pure,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_astar,risk_astar,1,max-weight-drift,52,95.60826923076922,182.3223076923077,438.3059826923077,21.903846153846153,0.800476078442227
capacity_15min,32,16,1r_astar,risk_astar,1,pf-classic,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_astar,risk_astar,1,risk-aware,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_astar,risk_astar,1,round-robin,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
capacity_15min,32,32,1r_astar,risk_astar,1,aoi-normalized,104,84.67326923076924,185.27653846153845,453.9378201923077,21.259615384615383,0.8000603939819173
capacity_15min,32,32,1r_astar,risk_astar,1,aoi-pure,104,91.73980769230769,182.6980769230769,455.0500269230769,21.817307692307693,0.7998918671629687
capacity_15min,32,32,1r_astar,risk_astar,1,max-weight-drift,104,73.5764423076923,182.95682692307693,445.16413365384614,21.798076923076923,0.7997592685092685
capacity_15min,32,32,1r_astar,risk_astar,1,pf-classic,104,69.47134615384616,189.47903846153847,458.10529711538464,20.971153846153847,0.7999590183087503
capacity_15min,32,32,1r_astar,risk_astar,1,risk-aware,104,95.3439423076923,182.695,457.98419903846155,21.826923076923077,0.7999639449744841
capacity_15min,32,32,1r_astar,risk_astar,1,round-robin,104,91.91634615384615,182.68653846153848,456.98336634615384,21.85576923076923,0.7998032396181186
capacity_15min,32,64,1r_astar,risk_astar,1,aoi-normalized,208,34.090240384615385,354.5285096153846,818.1596629807692,9.927884615384615,0.7986162589572523
capacity_15min,32,64,1r_astar,risk_astar,1,aoi-pure,208,167.35471153846154,294.82447115384616,880.9346225961539,12.576923076923077,0.7997140742028395
capacity_15min,32,64,1r_astar,risk_astar,1,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5034995192308,11.850961538461538,0.7996539019761081
capacity_15min,32,64,1r_astar,risk_astar,1,pf-classic,208,65.71197115384615,328.7989423076923,766.8971947115384,12.5,0.7998609154074146
capacity_15min,32,64,1r_astar,risk_astar,1,risk-aware,208,161.5064423076923,297.4495673076923,852.9190216346154,12.58173076923077,0.7997894698959945
capacity_15min,32,64,1r_astar,risk_astar,1,round-robin,208,164.92221153846154,318.68081730769234,937.7556134615385,12.514423076923077,0.7997861855441007
capacity_15min,1,2,1r_static,static,1,aoi-normalized,6,60.541666666666664,302.485,697.7512333333334,12.333333333333334,0.8046100818612667
capacity_15min,1,2,1r_static,static,1,aoi-pure,6,176.52,285.56,665.8374666666666,13,0.8047276464542652
capacity_15min,1,2,1r_static,static,1,max-weight-drift,6,104.06333333333333,287.225,666.35005,13,0.80532617671346
capacity_15min,1,2,1r_static,static,1,pf-classic,6,64.18333333333334,323.45166666666665,720.53165,12.666666666666666,0.806070826306914
capacity_15min,1,2,1r_static,static,1,risk-aware,6,186.03,290.50333333333333,665.8701666666667,13,0.8042094455852156
capacity_15min,1,2,1r_static,static,1,round-robin,6,148.64666666666668,318.495,710.62565,13,0.8045669615305493
capacity_15min,1,4,1r_static,static,1,aoi-normalized,13,62.20461538461539,502.18692307692305,1079.0349153846155,6.3076923076923075,0.8056965595036661
capacity_15min,1,4,1r_static,static,1,aoi-pure,13,342.7846153846154,498.6176923076923,1100.279653846154,6.461538461538462,0.8051913059098258
capacity_15min,1,4,1r_static,static,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.988623076923,6.461538461538462,0.8065972542154243
capacity_15min,1,4,1r_static,static,1,pf-classic,13,165.24153846153845,540.0453846153846,1070.3446923076924,6.6923076923076925,0.8056289279533655
capacity_15min,1,4,1r_static,static,1,risk-aware,13,330.13384615384615,507.14,1075.343676923077,6.461538461538462,0.8054058908045977
capacity_15min,1,4,1r_static,static,1,round-robin,13,258.4807692307692,581.6869230769231,1154.456946153846,6.769230769230769,0.8050405040504051
capacity_15min,1,8,1r_static,static,1,aoi-normalized,26,64.27730769230769,730.48,1330.8363961538462,3.076923076923077,0.8053785607196402
capacity_15min,1,8,1r_static,static,1,aoi-pure,26,583.1953846153846,714.1892307692308,1525.6323807692308,3.1923076923076925,0.8062069566733502
capacity_15min,1,8,1r_static,static,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.818653846154,3.1153846153846154,0.8057718735684838
capacity_15min,1,8,1r_static,static,1,pf-classic,26,397.9019230769231,757.0823076923077,1396.0222846153847,3.5,0.8059439022245669
capacity_15min,1,8,1r_static,static,1,risk-aware,26,558.4153846153846,727.8234615384615,1523.4511692307692,3,0.8058218581139969
capacity_15min,1,8,1r_static,static,1,round-robin,26,513.6257692307693,952.4096153846153,1679.693773076923,3.5,0.8061812467260345
capacity_15min,1,16,1r_static,static,1,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.4712923076922,1.3076923076923077,0.8072593371909521
capacity_15min,1,16,1r_static,static,1,aoi-pure,52,1080.428076923077,1239.803846153846,2937.0574076923076,1.5384615384615385,0.8060944206008583
capacity_15min,1,16,1r_static,static,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.2349923076922,1.4423076923076923,0.8057757644394111
capacity_15min,1,16,1r_static,static,1,pf-classic,52,581.9578846153846,1147.5725,2079.9996538461537,1.7884615384615385,0.8066164371698277
capacity_15min,1,16,1r_static,static,1,risk-aware,52,902.9330769230769,1258.585576923077,2681.0624634615383,1.5,0.8060085836909872
capacity_15min,1,16,1r_static,static,1,round-robin,52,801.8125,1330.5971153846153,2551.3036076923077,1.7692307692307692,0.8061049011177988
capacity_15min,1,32,1r_static,static,1,aoi-normalized,104,20.934134615384615,1400.75,1838.9098634615384,0,0.8117505995203836
capacity_15min,1,32,1r_static,static,1,aoi-pure,104,1256.8404807692307,1347.0628846153845,4886.01205,0.2980769230769231,0.8059241503295951
capacity_15min,1,32,1r_static,static,1,max-weight-drift,104,52.521153846153844,1356.0033653846153,1814.904348076923,0.2403846153846154,0.8077063328066124
capacity_15min,1,32,1r_static,static,1,pf-classic,104,851.7140384615385,1366.9657692307692,3587.0246346153845,0.9038461538461539,0.8059266872216513
capacity_15min,1,32,1r_static,static,1,risk-aware,104,840.4546153846154,1344.285673076923,3577.2850509615387,0.2980769230769231,0.805874293543415
capacity_15min,1,32,1r_static,static,1,round-robin,104,1102.0225,1400.4183653846153,4320.216666346154,0.6826923076923077,0.8060466307968229
capacity_15min,1,64,1r_static,static,1,aoi-normalized,208,36.058846153846154,1400.625,1848.7805533653845,0,0.8045515394912985
capacity_15min,1,64,1r_static,static,1,aoi-pure,208,1328.8962980769231,1376.4997596153846,8543.728000480769,0.125,0.8050650357481265
capacity_15min,1,64,1r_static,static,1,max-weight-drift,208,38.76677884615385,1396.287403846154,1847.069839903846,0.038461538461538464,0.8056426332288401
capacity_15min,1,64,1r_static,static,1,pf-classic,208,1128.5278365384615,1385.6117788461538,7248.937918269231,0.4519230769230769,0.8060197817189632
capacity_15min,1,64,1r_static,static,1,risk-aware,208,780.750625,1376.0722115384615,5055.257644711539,0.125,0.8049452916343586
capacity_15min,1,64,1r_static,static,1,round-robin,208,1302.173125,1400.546298076923,8357.365870673077,0.16346153846153846,0.8051334878530346
capacity_15min,2,2,1r_static,static,1,aoi-normalized,6,67.09333333333333,184.92166666666668,428.75978333333336,21.166666666666668,0.8055899851264254
capacity_15min,2,2,1r_static,static,1,aoi-pure,6,85.99333333333334,181.04333333333335,425.04761666666667,22,0.8049351585014409
capacity_15min,2,2,1r_static,static,1,max-weight-drift,6,68.425,181.63333333333333,426.5946333333333,22,0.80489123903377
capacity_15min,2,2,1r_static,static,1,pf-classic,6,64.06333333333333,189.53,443.80396666666667,21,0.8057472706738612
capacity_15min,2,2,1r_static,static,1,risk-aware,6,85.99333333333334,181.04333333333335,425.04761666666667,22,0.8049351585014409
capacity_15min,2,2,1r_static,static,1,round-robin,6,93.66499999999999,181.09166666666667,425.7443666666667,22,0.8047170377483046
capacity_15min,2,4,1r_static,static,1,aoi-normalized,13,52.52,304.8176923076923,694.8493153846154,12,0.8041137140815597
capacity_15min,2,4,1r_static,static,1,aoi-pure,13,170.58769230769232,296.7946153846154,680.8755846153846,12.384615384615385,0.8028661809815951
capacity_15min,2,4,1r_static,static,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.8992923076923,12.384615384615385,0.8025551684088269
capacity_15min,2,4,1r_static,static,1,pf-classic,13,65.18769230769232,325.35,727.9680307692307,12.538461538461538,0.8029852202331593
capacity_15min,2,4,1r_static,static,1,risk-aware,13,179.04846153846154,295.2938461538462,663.5338615384616,12.615384615384615,0.8028074546064293
capacity_15min,2,4,1r_static,static,1,round-robin,13,151.95153846153846,317.5753846153846,708.0076076923077,12.692307692307692,0.8029859344246556
capacity_15min,2,8,1r_static,static,1,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.3303923076924,6,0.8021547016185085
capacity_15min,2,8,1r_static,static,1,aoi-pure,26,340.9780769230769,492.33923076923077,1130.9446692307693,6.615384615384615,0.8036757436865283
capacity_15min,2,8,1r_static,static,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.7906115384615,6.384615384615385,0.8028188475887799
capacity_15min,2,8,1r_static,static,1,pf-classic,26,174.27038461538461,529.3823076923077,1061.8917923076924,6.769230769230769,0.8028245765405749
capacity_15min,2,8,1r_static,static,1,risk-aware,26,333.4496153846154,491.7069230769231,1096.4023115384616,6.769230769230769,0.8032337749831574
capacity_15min,2,8,1r_static,static,1,round-robin,26,258.6292307692308,578.6557692307692,1181.022726923077,6.730769230769231,0.8024574669187146
capacity_15min,2,16,1r_static,static,1,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7892096153846,2.730769230769231,0.8054172029772231
capacity_15min,2,16,1r_static,static,1,aoi-pure,52,585.2090384615385,727.4826923076923,1799.111876923077,3.1346153846153846,0.8037472766884531
capacity_15min,2,16,1r_static,static,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1980307692309,3.0576923076923075,0.8047167630057803
capacity_15min,2,16,1r_static,static,1,pf-classic,52,390.7,751.5415384615385,1502.6466211538461,3.5,0.803442824521342
capacity_15min,2,16,1r_static,static,1,risk-aware,52,517.7275,735.4230769230769,1719.1621961538463,3.0384615384615383,0.8040540540540541
capacity_15min,2,16,1r_static,static,1,round-robin,52,496.02576923076924,986.3678846153846,1894.3761903846155,3.4615384615384617,0.8035005019422985
capacity_15min,2,32,1r_static,static,1,aoi-normalized,104,30.309134615384615,1336.059326923077,1794.4482048076923,0.6923076923076923,0.8041431261770244
capacity_15min,2,32,1r_static,static,1,aoi-pure,104,1084.262596153846,1243.8857692307693,4282.188357692307,1.5384615384615385,0.8039224100935543
capacity_15min,2,32,1r_static,static,1,max-weight-drift,104,51.61096153846154,1291.2746153846153,1765.615635576923,1.3942307692307692,0.8041702602607681
capacity_15min,2,32,1r_static,static,1,pf-classic,104,566.625,1147.309903846154,2517.5183807692306,1.7596153846153846,0.8043722943722944
capacity_15min,2,32,1r_static,static,1,risk-aware,104,777.4664423076923,1256.5822115384615,3310.3391403846153,1.5192307692307692,0.8041219407471017
capacity_15min,2,32,1r_static,static,1,round-robin,104,810.1168269230769,1334.411826923077,3445.9334153846153,1.75,0.8037833190025795
capacity_15min,2,64,1r_static,static,1,aoi-normalized,208,19.534567307692306,1400.0733173076924,1841.1115673076922,0.009615384615384616,0.8082565677243262
capacity_15min,2,64,1r_static,static,1,aoi-pure,208,1255.6078846153846,1347.0317307692308,8096.8192240384615,0.28365384615384615,0.8040500042811884
capacity_15min,2,64,1r_static,static,1,max-weight-drift,208,37.77903846153846,1363.5217307692308,1824.4296389423077,0.1971153846153846,0.8130782499607966
capacity_15min,2,64,1r_static,static,1,pf-classic,208,862.8622115384616,1365.4285576923078,5513.374515384616,0.8990384615384616,0.8041347429696528
capacity_15min,2,64,1r_static,static,1,risk-aware,208,763.91,1349.2669230769231,4937.211982692308,0.28365384615384615,0.804335718263999
capacity_15min,2,64,1r_static,static,1,round-robin,208,1107.2716346153845,1400.2944711538462,6968.147103846154,0.6826923076923077,0.8039969254419678
capacity_15min,4,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,4,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,4,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
capacity_15min,4,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,4,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,4,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,4,4,1r_static,static,1,aoi-normalized,13,67.76,185.09615384615384,429.4387538461539,21.23076923076923,0.8035530968404243
capacity_15min,4,4,1r_static,static,1,aoi-pure,13,83.1376923076923,181.79,426.9391923076923,21.923076923076923,0.8031696774908567
capacity_15min,4,4,1r_static,static,1,max-weight-drift,13,68.85307692307693,181.9723076923077,427.2244615384615,21.76923076923077,0.8030269431200798
capacity_15min,4,4,1r_static,static,1,pf-classic,13,65.76307692307692,189.26846153846154,443.16186923076924,20.923076923076923,0.8040511296419194
capacity_15min,4,4,1r_static,static,1,risk-aware,13,86.50846153846155,181.90769230769232,427.71165384615387,21.923076923076923,0.8033636262883741
capacity_15min,4,4,1r_static,static,1,round-robin,13,99.55230769230769,181.70307692307694,427.1189692307692,22,0.803678262796366
capacity_15min,4,8,1r_static,static,1,aoi-normalized,26,37.636538461538464,342.2515384615385,777.3303346153846,10.538461538461538,0.8042883211678832
capacity_15min,4,8,1r_static,static,1,aoi-pure,26,166.32576923076923,294.5019230769231,682.4178307692308,12.615384615384615,0.8034665452017357
capacity_15min,4,8,1r_static,static,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.3269884615385,12.461538461538462,0.8032085561497326
capacity_15min,4,8,1r_static,static,1,pf-classic,26,64.21576923076923,326.2203846153846,729.5234230769231,12.5,0.8032766931204051
capacity_15min,4,8,1r_static,static,1,risk-aware,26,173.71076923076922,297.62384615384616,674.4119538461539,12.653846153846153,0.8031918717500179
capacity_15min,4,8,1r_static,static,1,round-robin,26,153.52923076923076,317.16,716.3024461538462,12.576923076923077,0.8029957512182242
capacity_15min,4,16,1r_static,static,1,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3682365384616,5.269230769230769,0.8017780049988639
capacity_15min,4,16,1r_static,static,1,aoi-pure,52,330.4228846153846,484.48615384615385,1204.092498076923,6.711538461538462,0.8018001840587192
capacity_15min,4,16,1r_static,static,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3998192307693,6.423076923076923,0.8021484874555305
capacity_15min,4,16,1r_static,static,1,pf-classic,52,172.425,524.9088461538462,1082.4063865384614,6.711538461538462,0.8020719985491476
capacity_15min,4,16,1r_static,static,1,risk-aware,52,328.0453846153846,499.4119230769231,1194.6040634615385,6.519230769230769,0.802079123445148
capacity_15min,4,16,1r_static,static,1,round-robin,52,282.5659615384615,578.9201923076923,1264.7473730769232,6.6923076923076925,0.8019623728508417
capacity_15min,4,32,1r_static,static,1,aoi-normalized,104,28.390192307692306,808.4429807692308,1401.9790855769231,2.5673076923076925,0.8002464644093656
capacity_15min,4,32,1r_static,static,1,aoi-pure,104,568.2354807692308,724.4673076923077,2284.849067307692,3.0961538461538463,0.8012204424103737
capacity_15min,4,32,1r_static,static,1,max-weight-drift,104,46.12586538461539,745.4825,1352.3869913461538,2.951923076923077,0.8009892000382299
capacity_15min,4,32,1r_static,static,1,pf-classic,104,387.76490384615386,750.5257692307692,1727.7975625,3.4615384615384617,0.8008872880611438
capacity_15min,4,32,1r_static,static,1,risk-aware,104,474.7058653846154,732.2852884615385,2022.413801923077,3.0576923076923075,0.8010765576307015
capacity_15min,4,32,1r_static,static,1,round-robin,104,509.61201923076925,984.9786538461539,2355.340272115385,3.423076923076923,0.8010212988826816
capacity_15min,4,64,1r_static,static,1,aoi-normalized,208,22.460240384615386,1352.5828365384616,1808.58074375,0.5,0.7992291799109981
