K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
4,64,1r_astar,risk_astar,1,pf-classic,208,572.2995673076923,1155.626923076923,3596.1922437499998,1.7548076923076923,0.8005837837837838
4,64,1r_astar,risk_astar,1,pf-classic,208,572.2995673076923,1155.626923076923,3596.1922437499998,1.7548076923076923,0.8005837837837838
4,64,1r_astar,risk_astar,1,pf-classic-sw,208,18.471490384615386,1397.6871153846155,1839.2428519230768,0.24519230769230768,0.8014511310285958
4,64,1r_astar,risk_astar,1,risk-aware,208,720.5178365384616,1261.2365865384616,4664.8900125,1.5144230769230769,0.8008287174202413
4,64,1r_astar,risk_astar,1,round-robin,208,818.6700961538462,1337.044423076923,5352.764704807692,1.7403846153846154,0.8007653774213661
4,64,1r_astar,risk_astar,1,round-robin,208,818.6700961538462,1337.044423076923,5352.764704807692,1.7403846153846154,0.8007653774213661
4,64,1r_astar,risk_astar,1,round-robin-sw,208,14.692884615384616,1400.9941826923077,1840.903635576923,0.03365384615384615,0.8002730142479311
8,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
8,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
8,2,1r_astar,risk_astar,1,max-weight-sw,6,44.638333333333335,183.225,429.11698333333334,21.833333333333332,0.8049238978836941
8,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7050666666667,11,0.8014251781472684
8,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,1838.7146333333333,0,0
8,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
8,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
8,4,1r_astar,risk_astar,1,max-weight-sw,13,54.43692307692308,182.98076923076923,428.26065384615384,21.692307692307693,0.8031247379747897
8,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,768.9556230769231,11,0.8066274013320857
8,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,1838.7146692307692,0,0
8,8,1r_astar,risk_astar,1,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4506576923077,21.26923076923077,0.7990775275460524
8,8,1r_astar,risk_astar,1,aoi-pure,26,88.01423076923076,182.6380769230769,429.34886923076925,21.76923076923077,0.799961205941033
8,8,1r_astar,risk_astar,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.0857038461538,21.807692307692307,0.8001664470490325
8,8,1r_astar,risk_astar,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.0857038461538,21.807692307692307,0.8001664470490325
8,8,1r_astar,risk_astar,1,max-weight-sw,26,51.33038461538462,184.70923076923077,431.2461923076923,21.307692307692307,0.7996763298620884
8,8,1r_astar,risk_astar,1,pf-classic,26,69.93615384615384,189.6419230769231,444.65513846153846,21,0.7999366706007657
8,8,1r_astar,risk_astar,1,pf-classic,26,69.93615384615384,189.6419230769231,444.65513846153846,21,0.7999366706007657
8,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.928076923076923,350.765,773.5033307692307,10.961538461538462,0.8006210838738046
8,8,1r_astar,risk_astar,1,risk-aware,26,88.22384615384615,182.52807692307692,429.1003692307692,21.807692307692307,0.7999473509199734
8,8,1r_astar,risk_astar,1,round-robin,26,91.93884615384616,182.65346153846153,429.9726269230769,21.846153846153847,0.7999279818292615
8,8,1r_astar,risk_astar,1,round-robin,26,91.93884615384616,182.65346153846153,429.9726269230769,21.846153846153847,0.7999279818292615
8,8,1r_astar,risk_astar,1,round-robin-sw,26,4.734230769230769,1223.5561538461538,1703.3519153846155,1.6153846153846154,0.8043271193359641
8,16,1r_astar,risk_astar,1,aoi-normalized,52,35.26538461538462,346.8921153846154,784.081326923077,10.211538461538462,0.7998104818135433
8,16,1r_astar,risk_astar,1,aoi-pure,52,168.1469230769231,295.48115384615386,712.6232096153847,12.557692307692308,0.7995325422509888
8,16,1r_astar,risk_astar,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2299846153846,12.115384615384615,0.7994794530591297
8,16,1r_astar,risk_astar,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2299846153846,12.115384615384615,0.7994794530591297
8,16,1r_astar,risk_astar,1,max-weight-sw,52,46.175192307692306,511.09096153846156,833.0122173076923,11.865384615384615,0.7995580110497238
8,16,1r_astar,risk_astar,1,pf-classic,52,65.52923076923076,329.0573076923077,736.6749480769231,12.442307692307692,0.7995746749301251
8,16,1r_astar,risk_astar,1,pf-classic,52,65.52923076923076,329.0573076923077,736.6749480769231,12.442307692307692,0.7995746749301251
8,16,1r_astar,risk_astar,1,pf-classic-sw,52,2.8844230769230768,599.5834615384615,1159.472625,5.884615384615385,0.8001810256532406
8,16,1r_astar,risk_astar,1,risk-aware,52,170.51288461538462,299.1501923076923,701.1677826923077,12.596153846153847,0.7993937360715055
8,16,1r_astar,risk_astar,1,round-robin,52,160.68115384615385,318.2203846153846,746.8144346153846,12.461538461538462,0.7996374941482913
8,16,1r_astar,risk_astar,1,round-robin,52,160.68115384615385,318.2203846153846,746.8144346153846,12.461538461538462,0.7996374941482913
8,16,1r_astar,risk_astar,1,round-robin-sw,52,2.1909615384615386,1392.3759615384615,1832.246378846154,1.0961538461538463,0.8002543181095687
8,32,1r_astar,risk_astar,1,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.4574730769232,5.038461538461538,0.8012209537204674
8,32,1r_astar,risk_astar,1,aoi-pure,104,332.15653846153845,492.82894230769233,1424.5916375,6.538461538461538,0.7998989615492562
8,32,1r_astar,risk_astar,1,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.4834625,6.240384615384615,0.7994255738327518
8,32,1r_astar,risk_astar,1,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.4834625,6.240384615384615,0.7994255738327518
8,32,1r_astar,risk_astar,1,max-weight-sw,104,31.69798076923077,974.7091346153846,1419.7122240384615,6.048076923076923,0.7998498025630466
8,32,1r_astar,risk_astar,1,pf-classic,104,165.52211538461538,525.1585576923077,1132.5189365384615,6.701923076923077,0.7999705238813246
8,32,1r_astar,risk_astar,1,pf-classic,104,165.52211538461538,525.1585576923077,1132.5189365384615,6.701923076923077,0.7999705238813246
8,32,1r_astar,risk_astar,1,pf-classic-sw,104,5.060096153846154,1024.4032692307692,1553.6546240384616,2.8076923076923075,0.7995848862900886
8,32,1r_astar,risk_astar,1,risk-aware,104,323.0631730769231,501.8168269230769,1378.271275,6.519230769230769,0.7999056900345803
8,32,1r_astar,risk_astar,1,round-robin,104,304.1232692307692,585.8459615384616,1493.2566759615383,6.6826923076923075,0.7999392323014077
8,32,1r_astar,risk_astar,1,round-robin,104,304.1232692307692,585.8459615384616,1493.2566759615383,6.6826923076923075,0.7999392323014077
8,32,1r_astar,risk_astar,1,round-robin-sw,104,3.613365384615385,1400.9714423076923,1838.6804317307692,0.17307692307692307,0.7983886078321154
8,64,1r_astar,risk_astar,1,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.6995942307692,2.4375,0.8003706356869219
8,64,1r_astar,risk_astar,1,aoi-pure,208,566.3026442307693,726.25,3350.943479326923,3.125,0.8000675557880056
8,64,1r_astar,risk_astar,1,max-weight-drift,208,37.543076923076924,745.017548076923,1359.832360576923,2.860576923076923,0.8001224632610217
8,64,1r_astar,risk_astar,1,max-weight-drift,208,37.543076923076924,745.017548076923,1359.832360576923,2.860576923076923,0.8001224632610217
8,64,1r_astar,risk_astar,1,max-weight-sw,208,18.275576923076922,1326.9026923076924,1772.0773024038463,2.3846153846153846,0.8002659266967279
8,64,1r_astar,risk_astar,1,pf-classic,208,392.034375,753.3330769230769,2266.064227403846,3.4711538461538463,0.8000549028220051
8,64,1r_astar,risk_astar,1,pf-classic,208,392.034375,753.3330769230769,2266.064227403846,3.4711538461538463,0.8000549028220051
8,64,1r_astar,risk_astar,1,pf-classic-sw,208,9.53625,1354.7769711538463,1805.0256865384615,1.3173076923076923,0.8004028764512217
8,64,1r_astar,risk_astar,1,risk-aware,208,458.29528846153846,737.6695192307692,2673.6407062499998,3.144230769230769,0.8000915411608291
8,64,1r_astar,risk_astar,1,round-robin,208,537.7313461538462,993.7982692307693,3454.151089423077,3.423076923076923,0.8000240119623231
8,64,1r_astar,risk_astar,1,round-robin,208,537.7313461538462,993.7982692307693,3454.151089423077,3.423076923076923,0.8000240119623231
8,64,1r_astar,risk_astar,1,round-robin-sw,208,6.722451923076923,1400.5365865384615,1838.707585576923,0.02403846153846154,0.7972526517127456
16,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
16,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
16,2,1r_astar,risk_astar,1,max-weight-sw,6,39.13166666666667,184.45666666666665,431.877,21.5,0.8046460581671849
16,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7050666666667,11,0.8014251781472684
16,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,1838.7146333333333,0,0
16,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
16,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
16,4,1r_astar,risk_astar,1,max-weight-sw,13,65.65307692307692,182.49307692307693,427.67858461538464,21.76923076923077,0.803430703684108
16,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,768.9556230769231,11,0.8066274013320857
16,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,1838.7146692307692,0,0
16,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
16,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
16,8,1r_astar,risk_astar,1,max-weight-sw,26,79.26307692307692,183.46653846153848,429.93511153846157,21.615384615384617,0.7997517641480489
16,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.9234615384615383,351.15346153846156,773.8888846153847,10.923076923076923,0.7981563280199732
16,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,round-robin-sw,26,1.2507692307692309,1401,1838.714703846154,0,0
16,16,1r_astar,risk_astar,1,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7163903846154,21.28846153846154,0.8006912442396313
16,16,1r_astar,risk_astar,1,aoi-pure,52,89.09173076923076,182.515,435.3747730769231,21.96153846153846,0.8005016560191793
16,16,1r_astar,risk_astar,1,max-weight-drift,52,71.40903846153846,182.61673076923077,431.3781134615385,21.807692307692307,0.8003868847457862
16,16,1r_astar,risk_astar,1,max-weight-drift,52,71.40903846153846,182.61673076923077,431.3781134615385,21.807692307692307,0.8003868847457862
16,16,1r_astar,risk_astar,1,max-weight-sw,52,58.450384615384614,184.35961538461538,432.6779230769231,21.326923076923077,0.8005331120238565
16,16,1r_astar,risk_astar,1,pf-classic,52,69.18442307692308,189.34634615384616,446.35577307692307,21,0.8008559919436052
16,16,1r_astar,risk_astar,1,pf-classic,52,69.18442307692308,189.34634615384616,446.35577307692307,21,0.8008559919436052
16,16,1r_astar,risk_astar,1,pf-classic-sw,52,1.9201923076923075,350.9603846153846,773.5062942307692,10.942307692307692,0.7985511819666058
16,16,1r_astar,risk_astar,1,risk-aware,52,91.41615384615385,182.5625,435.9029019230769,21.846153846153847,0.8005515406414778
16,16,1r_astar,risk_astar,1,round-robin,52,93.88326923076923,182.37634615384616,437.0333019230769,21.884615384615383,0.8005458046462659
16,16,1r_astar,risk_astar,1,round-robin,52,93.88326923076923,182.37634615384616,437.0333019230769,21.884615384615383,0.8005458046462659
16,16,1r_astar,risk_astar,1,round-robin-sw,52,1.3042307692307693,1400.8509615384617,1838.5184365384616,0.5769230769230769,0.7973745173745174
16,32,1r_astar,risk_astar,1,aoi-normalized,104,35.35971153846154,348.4348076923077,797.2544076923077,10.009615384615385,0.8003936362145317
16,32,1r_astar,risk_astar,1,aoi-pure,104,168.32865384615386,294.83076923076925,767.5414576923077,12.548076923076923,0.8005262873960762
16,32,1r_astar,risk_astar,1,max-weight-drift,104,49.93836538461539,306.3985576923077,701.065375,12.038461538461538,0.8002508700517726
16,32,1r_astar,risk_astar,1,max-weight-drift,104,49.93836538461539,306.3985576923077,701.065375,12.038461538461538,0.8002508700517726
16,32,1r_astar,risk_astar,1,max-weight-sw,104,45.81836538461538,514.5891346153846,839.8161038461539,11.884615384615385,0.8002885471344814
16,32,1r_astar,risk_astar,1,pf-classic,104,66.32451923076923,328.6048076923077,746.1409326923077,12.451923076923077,0.8003644425547423
16,32,1r_astar,risk_astar,1,pf-classic,104,66.32451923076923,328.6048076923077,746.1409326923077,12.451923076923077,0.8003644425547423
16,32,1r_astar,risk_astar,1,pf-classic-sw,104,2.876730769230769,599.4816346153846,1159.2940759615385,5.884615384615385,0.8020551456125502
16,32,1r_astar,risk_astar,1,risk-aware,104,164.76375,297.8471153846154,751.6955528846154,12.576923076923077,0.8003680680026616
16,32,1r_astar,risk_astar,1,round-robin,104,157.11432692307693,317.7382692307692,802.3723788461539,12.509615384615385,0.8002785498598246
16,32,1r_astar,risk_astar,1,round-robin,104,157.11432692307693,317.7382692307692,802.3723788461539,12.509615384615385,0.8002785498598246
16,32,1r_astar,risk_astar,1,round-robin-sw,104,3.5775,1394.9422115384616,1833.0034548076924,0.125,0.8040394088669951
16,64,1r_astar,risk_astar,1,aoi-normalized,208,21.38394230769231,607.5744711538462,1202.0097427884616,4.947115384615385,0.8003810864790823
16,64,1r_astar,risk_astar,1,aoi-pure,208,331.9212019230769,494.24105769230766,1827.3704336538462,6.5576923076923075,0.8003480408667341
16,64,1r_astar,risk_astar,1,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.1521875,6.019230769230769,0.8008637265189517
16,64,1r_astar,risk_astar,1,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.1521875,6.019230769230769,0.8008637265189517
16,64,1r_astar,risk_astar,1,max-weight-sw,208,31.81903846153846,980.71,1430.8532048076922,6.086538461538462,0.8009251410719043
16,64,1r_astar,risk_astar,1,pf-classic,208,160.8096153846154,522.1533173076923,1221.5639850961538,6.701923076923077,0.8003345050459236
